Valoare,Data,Ora,Locatie
Calitatea aerului: 129 -   Bun,2025-07-10,08:45:28,Acasa
Calitatea aerului: 126 -   Bun,2025-07-10,08:45:33,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:45:38,Acasa
Calitatea aerului: 118 -   Bun,2025-07-10,08:45:44,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:45:49,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:45:54,Acasa
Calitatea aerului: 127 -   Bun,2025-07-10,08:45:59,Acasa
Calitatea aerului: 132 -   Bun,2025-07-10,08:46:04,Acasa
Calitatea aerului: 118 -   Bun,2025-07-10,08:46:09,Acasa
Calitatea aerului: 106 -   Bun,2025-07-10,08:46:15,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:46:20,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:46:25,Acasa
Calitatea aerului: 117 -   Bun,2025-07-10,08:46:30,Acasa
Calitatea aerului: 114 -   Bun,2025-07-10,08:46:36,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:46:41,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:46:46,Acasa
Calitatea aerului: 132 -   Bun,2025-07-10,08:46:51,Acasa
Calitatea aerului: 114 -   Bun,2025-07-10,08:46:57,Acasa
Calitatea aerului: 118 -   Bun,2025-07-10,08:47:02,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:47:07,Acasa
Calitatea aerului: 126 -   Bun,2025-07-10,08:47:12,Acasa
Calitatea aerului: 124 -   Bun,2025-07-10,08:47:17,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:47:22,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:47:27,Acasa
Calitatea aerului: 132 -   Bun,2025-07-10,08:47:32,Acasa
Calitatea aerului: 104 -   Bun,2025-07-10,08:47:38,Acasa
Calitatea aerului: 106 -   Bun,2025-07-10,08:47:43,Acasa
Calitatea aerului: 104 -   Bun,2025-07-10,08:47:48,Acasa
Calitatea aerului: 107 -   Bun,2025-07-10,08:47:53,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:47:58,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:48:03,Acasa
Calitatea aerului: 117 -   Bun,2025-07-10,08:48:09,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:48:14,Acasa
Calitatea aerului: 118 -   Bun,2025-07-10,08:48:19,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:48:24,Acasa
Calitatea aerului: 117 -   Bun,2025-07-10,08:48:29,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:48:34,Acasa
Calitatea aerului: 117 -   Bun,2025-07-10,08:48:40,Acasa
Calitatea aerului: 111 -   Bun,2025-07-10,08:48:45,Acasa
Calitatea aerului: 104 -   Bun,2025-07-10,08:48:50,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:48:55,Acasa
Calitatea aerului: 106 -   Bun,2025-07-10,08:49:00,Acasa
Calitatea aerului: 125 -   Bun,2025-07-10,08:49:05,Acasa
Calitatea aerului: 106 -   Bun,2025-07-10,08:49:10,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:43:53,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:44:04,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:44:10,Acasa
Calitatea aerului: 118 -   Bun,2025-07-19,10:44:16,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:44:22,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:44:28,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:44:33,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:44:38,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:44:43,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:44:48,Acasa
Calitatea aerului: 132 -   Bun,2025-07-19,10:44:53,Acasa
Calitatea aerului: 133 -   Bun,2025-07-19,10:44:58,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:45:04,Acasa
Calitatea aerului: 129 -   Bun,2025-07-19,10:45:09,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:45:14,Acasa
Calitatea aerului: 129 -   Bun,2025-07-19,10:45:20,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:45:25,Acasa
Calitatea aerului: 120 -   Bun,2025-07-19,10:45:30,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:45:35,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:45:40,Acasa
Calitatea aerului: 110 -   Bun,2025-07-19,10:45:45,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:45:50,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:45:56,Acasa
Calitatea aerului: 132 -   Bun,2025-07-19,10:46:01,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:46:06,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:46:11,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:46:16,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:46:22,Acasa
Calitatea aerului: 129 -   Bun,2025-07-19,10:46:27,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:46:32,Acasa
Calitatea aerului: 132 -   Bun,2025-07-19,10:46:37,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:46:42,Acasa
Calitatea aerului: 129 -   Bun,2025-07-19,10:46:48,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:46:53,Acasa
Calitatea aerului: 110 -   Bun,2025-07-19,10:46:58,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:47:03,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:47:09,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,10:47:14,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:47:19,Acasa
Calitatea aerului: 129 -   Bun,2025-07-19,10:47:24,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,10:47:30,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:47:35,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:47:40,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:47:45,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,10:47:51,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:47:56,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:48:01,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:48:06,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,10:48:11,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:48:16,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:48:21,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,10:48:27,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:48:32,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:48:37,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:48:42,Acasa
Calitatea aerului: 115 -   Bun,2025-07-19,10:48:47,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:48:53,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:48:58,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:49:03,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:49:08,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:49:13,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:49:18,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,10:49:23,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:49:29,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:49:34,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:49:39,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:49:44,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:49:50,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:49:55,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:50:01,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:50:06,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:50:11,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:50:16,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:50:22,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:50:27,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:50:32,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:50:37,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:50:42,Acasa
Calitatea aerului: 113 -   Bun,2025-07-19,10:50:48,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:50:53,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:50:58,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:51:03,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:51:09,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:51:14,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:51:19,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:51:24,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:51:29,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:51:35,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:51:40,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:51:45,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,10:51:50,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:51:55,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:52:01,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:52:06,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:52:11,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:52:16,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:52:21,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:52:27,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:52:32,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:52:37,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:52:42,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:52:47,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:52:53,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:52:58,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:53:03,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:53:08,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:53:13,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:53:19,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:53:24,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:53:29,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:53:34,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,10:53:39,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:53:45,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:53:50,Acasa
Calitatea aerului: 114 -   Bun,2025-07-19,10:53:55,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:54:00,Acasa
Calitatea aerului: 113 -   Bun,2025-07-19,10:54:05,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,10:54:10,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:54:16,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:54:21,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:54:26,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:54:31,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:54:36,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:54:41,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:54:47,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:54:52,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:54:57,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:55:02,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:55:07,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:55:12,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:55:18,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:55:23,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:55:28,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:55:33,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:55:38,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:55:44,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:55:49,Acasa
Calitatea aerului: 113 -   Bun,2025-07-19,10:55:54,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:55:59,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:56:04,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:56:10,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:56:15,Acasa
Calitatea aerului: 110 -   Bun,2025-07-19,10:56:20,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:56:25,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:56:30,Acasa
Calitatea aerului: 102 -   Bun,2025-07-19,10:56:36,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:56:41,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:56:46,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:56:51,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:56:56,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:57:02,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,10:57:07,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:57:12,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:57:18,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:57:23,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:57:28,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,10:57:33,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:57:38,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:57:43,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,10:57:49,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:57:54,Acasa
Calitatea aerului: 103 -   Bun,2025-07-19,10:57:59,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:58:04,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,10:58:10,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:58:15,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,10:58:20,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:58:25,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:58:30,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,10:58:35,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:58:41,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:58:46,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:58:51,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:58:56,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,10:59:02,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,10:59:07,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,10:59:12,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:59:17,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,10:59:23,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:59:28,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,10:59:33,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:59:38,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,10:59:43,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:59:49,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:59:54,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,10:59:59,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:00:04,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:00:09,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:00:15,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:00:20,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:00:25,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:00:30,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:00:35,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:00:40,Acasa
Calitatea aerului: 110 -   Bun,2025-07-19,11:00:46,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,11:00:51,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:00:56,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:01:02,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:01:07,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:01:12,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:01:17,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:01:22,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:01:28,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:01:33,Acasa
Calitatea aerului: 102 -   Bun,2025-07-19,11:01:38,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:01:43,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,11:01:48,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:01:54,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:01:59,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:02:04,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:02:09,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:02:14,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:02:19,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:02:25,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:02:30,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:02:35,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:02:40,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:02:45,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:02:51,Acasa
Calitatea aerului: 119 -   Bun,2025-07-19,11:02:56,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,11:03:01,Acasa
Calitatea aerului: 113 -   Bun,2025-07-19,11:03:06,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,11:03:12,Acasa
Calitatea aerului: 125 -   Bun,2025-07-19,11:03:17,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:03:22,Acasa
Calitatea aerului: 102 -   Bun,2025-07-19,11:03:27,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:03:32,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:03:39,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:03:44,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:03:49,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:03:54,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:04:00,Acasa
Calitatea aerului: 113 -   Bun,2025-07-19,11:04:05,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:04:11,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:04:16,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:04:21,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:04:26,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:04:31,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:04:37,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,11:04:42,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,11:04:47,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,11:04:52,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:04:58,Acasa
Calitatea aerului: 110 -   Bun,2025-07-19,11:05:03,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:05:08,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:05:13,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:05:18,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:05:24,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:05:29,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,11:05:34,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:05:39,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:05:44,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:05:49,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:05:55,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:06:01,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:06:06,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:06:11,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:06:16,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:06:21,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:06:26,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:06:32,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:06:37,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:06:42,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:06:47,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,11:06:52,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:06:58,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:07:03,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:07:08,Acasa
Calitatea aerului: 96 -   Excelent,2025-07-19,11:07:13,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:07:18,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:07:23,Acasa
Calitatea aerului: 102 -   Bun,2025-07-19,11:07:29,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:07:34,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:07:39,Acasa
Calitatea aerului: 104 -   Bun,2025-07-19,11:07:44,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:07:49,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:07:55,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:08:00,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:08:05,Acasa
Calitatea aerului: 102 -   Bun,2025-07-19,11:08:11,Acasa
Calitatea aerului: 111 -   Bun,2025-07-19,11:08:16,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:08:21,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:08:26,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,11:08:31,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:08:37,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:08:42,Acasa
Calitatea aerului: 107 -   Bun,2025-07-19,11:08:48,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:08:53,Acasa
Calitatea aerului: 106 -   Bun,2025-07-19,11:08:58,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:09:03,Acasa
Calitatea aerului: 95 -   Excelent,2025-07-19,11:09:09,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:09:14,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:09:19,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:09:24,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:09:30,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:09:35,Acasa
Calitatea aerului: 112 -   Bun,2025-07-19,11:09:40,Acasa
Calitatea aerului: 96 -   Excelent,2025-07-19,11:09:45,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,11:09:50,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,11:09:55,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:10:01,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:10:06,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:10:11,Acasa
Calitatea aerului: 94 -   Excelent,2025-07-19,11:10:17,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,11:10:22,Acasa
Calitatea aerului: 94 -   Excelent,2025-07-19,11:10:27,Acasa
Calitatea aerului: 105 -   Bun,2025-07-19,11:10:32,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,11:10:37,Acasa
Calitatea aerului: 117 -   Bun,2025-07-19,11:10:42,Acasa
Calitatea aerului: 94 -   Excelent,2025-07-19,11:10:48,Acasa
Calitatea aerului: 103 -   Bun,2025-07-19,11:10:53,Acasa
Calitatea aerului: 94 -   Excelent,2025-07-19,11:10:58,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:11:03,Acasa
Calitatea aerului: 116 -   Bun,2025-07-19,11:11:09,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,11:11:14,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,11:11:19,Acasa
Calitatea aerului: 98 -   Excelent,2025-07-19,11:11:24,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:11:30,Acasa
Calitatea aerului: 96 -   Excelent,2025-07-19,11:11:35,Acasa
Calitatea aerului: 94 -   Excelent,2025-07-19,11:11:40,Acasa
Calitatea aerului: 94 -   Excelent,2025-07-19,11:11:46,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:11:51,Acasa
Calitatea aerului: 113 -   Bun,2025-07-19,11:11:56,Acasa
Calitatea aerului: 96 -   Excelent,2025-07-19,11:12:01,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:12:07,Acasa
Calitatea aerului: 109 -   Bun,2025-07-19,11:12:12,Acasa
Calitatea aerului: 96 -   Excelent,2025-07-19,11:12:17,Acasa
Calitatea aerului: 90 -   Excelent,2025-07-19,11:12:22,Acasa
